id,crew_name_directing,title,release_year,return,budget,revenue
29481.0,Boris Ingster,stranger on the third floor,1940.0,0.000,171200.0,0.0
9792.0,Alexandre Aja,the hills have eyes,2006.0,4.642,15000000.0,69623713.0
10067.0,Brian Robbins,the shaggy dog,2006.0,1.222,50000000.0,61112916.0
55676.0,Martin Scorsese,a personal journey with martin scorsese through american movies,1995.0,0.000,0.0,0.0
11573.0,Bud Yorkin,inspector clouseau,1968.0,0.000,0.0,0.0
46828.0,Blake Edwards,son of the pink panther,1993.0,0.098,25000000.0,2438031.0
35555.0,Rupert Murray,unknown white male,2005.0,0.000,0.0,0.0
582.0,Florian Henckel von Donnersmarck,the lives of others,2006.0,35.000,2000000.0,70000000.0
52885.0,Miklós Jancsó,the red and the white,1967.0,0.000,0.0,0.0
143223.0,,fatty drives the bus,1999.0,0.000,0.0,0.0
42120.0,Ringo Lam,city on fire,1987.0,0.000,0.0,0.0
88811.0,Hou Hsiao-hsien,"goodbye south, goodbye",1996.0,0.000,0.0,0.0
669.0,Robert J. Flaherty,nanook of the north,1922.0,0.000,53000.0,0.0
49361.0,Lucio Fulci,don't torture a duckling,1972.0,0.000,0.0,0.0
98864.0,Daniel Petrie,resurrection,1980.0,3910019.000,0.0,3910019.0
37939.0,Seijun Suzuki,youth of the beast,1963.0,0.000,0.0,0.0
32052.0,Ted Post,go tell the spartans,1978.0,0.000,1500000.0,0.0
34732.0,Gordon Douglas,they call me mister tibbs!,1970.0,0.000,0.0,0.0
12763.0,Liz Friedlander,take the lead,2006.0,1.158,30000000.0,34742066.0
56935.0,Claude Goretta,the lacemaker,1977.0,0.000,0.0,0.0
13222.0,Jeff Feuerzeig,the devil and daniel johnston,2005.0,0.000,0.0,0.0
42112.0,Robert Bresson,l’argent,1983.0,0.000,0.0,0.0
48764.0,Robert Bresson,the trial of joan of arc,1962.0,0.000,0.0,0.0
1561.0,Robert Bresson,mouchette,1967.0,0.000,0.0,0.0
31289.0,Nanni Moretti,the caiman,2006.0,0.000,0.0,0.0
186.0,Paul McGuigan,lucky number slevin,2006.0,2.086,27000000.0,56308881.0
8410.0,Werner Herzog,the wild blue yonder,2005.0,0.000,0.0,0.0
51311.0,Werner Herzog,wheel of time,2003.0,0.000,0.0,0.0
21843.0,Kim Finn,riot on!,2004.0,0.000,0.0,0.0
219.0,Pedro Almodóvar,volver,2006.0,6.634,12899867.0,85582407.0
65873.0,Todd Williams,the n word,2006.0,0.000,0.0,0.0
13751.0,Doug Atchison,akeelah and the bee,2006.0,2.369,8000000.0,18948425.0
52345.0,Guel Arraes,lisbela and the prisoner,2003.0,0.000,0.0,0.0
53961.0,Laís Bodanzky,brainstorm,2001.0,0.000,0.0,0.0
10292.0,Mary Lambert,urban legends: bloody mary,2005.0,0.000,3500000.0,0.0
15639.0,Trent Cooper,larry the cable guy: health inspector,2006.0,0.000,0.0,0.0
10069.0,William Brent Bell,stay alive,2006.0,3.012,9000000.0,27105095.0
43887.0,George Stevens,annie oakley,1935.0,0.000,0.0,0.0
3093.0,Michael Caton-Jones,basic instinct 2,2006.0,0.552,70000000.0,38629478.0
9270.0,Rian Johnson,brick,2005.0,8.251,475000.0,3919254.0
11291.0,Olle Hellbom,the brothers lionheart,1977.0,0.000,0.0,0.0
28349.0,Dave Parker,the dead hate the living!,2000.0,0.000,150000.0,0.0
10177.0,Jake West,evil aliens,2006.0,0.000,500000.0,0.0
12591.0,David Steiman,santa's slay,2005.0,0.000,0.0,0.0
18045.0,Paul Fox,the dark hours,2005.0,0.000,500000.0,0.0
16070.0,Kirby Dick,this film is not yet rated,2006.0,302179.000,0.0,302179.0
11348.0,Jaume Balagueró,fragile,2005.0,0.000,0.0,0.0
13960.0,Christian Robinson,atl,2006.0,1.059,20000000.0,21170563.0
41263.0,Charles Braverman,the brotherhood of justice,1986.0,0.000,0.0,0.0
9035.0,James Gunn,slither,2006.0,0.000,15500000.0,0.0
9957.0,Dennis Dugan,the benchwarmers,2006.0,0.000,0.0,0.0
30139.0,Nnegest Likké,phat girlz,2006.0,0.000,0.0,0.0
9389.0,Christian Volckman,renaissance,2006.0,0.102,18000000.0,1831348.0
460.0,Dani Levy,go for zucker,2005.0,0.000,0.0,0.0
28752.0,Terence Fisher,the curse of the werewolf,1961.0,0.000,0.0,0.0
19059.0,Charley Stadler,dead fish,2005.0,0.000,0.0,0.0
8998.0,Nicole Holofcener,friends with money,2006.0,2.057,6500000.0,13368437.0
44947.0,Gérard Corbiau,the king is dancing,2000.0,0.000,21000000.0,0.0
13468.0,Lodge Kerrigan,keane,2004.0,0.000,0.0,0.0
20521.0,Andy Fickman,reefer madness: the movie musical,2005.0,0.000,0.0,0.0
25428.0,Adam Goldberg,i love your work,2003.0,0.000,0.0,0.0
53296.0,Dome Karukoski,beauty and the bastard,2005.0,0.000,0.0,0.0
79363.0,John Parker,dementia,1955.0,0.000,0.0,0.0
34193.0,Richard Attenborough,magic,1978.0,0.000,0.0,0.0
4441.0,Neil Armfield,candy,2006.0,2077763.000,0.0,2077763.0
84954.0,G.W. Pabst,secrets of a soul,1926.0,0.000,0.0,0.0
11490.0,Luc Dardenne,the child,2005.0,5507396.000,0.0,5507396.0
11304.0,James Hanlon,9/11,2002.0,0.000,0.0,0.0
55368.0,Louis Malle,"lacombe, lucien",1974.0,0.000,0.0,0.0
18276.0,Wil Shriner,hoot,2006.0,0.000,0.0,0.0
26514.0,Norman Tokar,where the red fern grows,1974.0,0.000,0.0,0.0
4257.0,David Zucker,scary movie 4,2006.0,3.961,45000000.0,178262620.0
2652.0,David Slade,hard candy,2005.0,7.392,950000.0,7022209.0
19592.0,Alex Turner,dead birds,2004.0,0.000,1500000.0,0.0
1629.0,Jean-Luc Godard,la chinoise,1967.0,30857.000,0.0,30857.0
17111.0,Banjong Pisanthanakun,shutter,2004.0,0.000,0.0,0.0
9526.0,Robert Altman,a prairie home companion,2006.0,0.000,10000000.0,0.0
19126.0,Mark Rydell,even money,2006.0,0.000,0.0,0.0
80556.0,Satyajit Ray,the chess players,1977.0,0.000,0.0,0.0
39045.0,Hal Sutherland,pinocchio and the emperor of the night,1987.0,0.408,8000000.0,3261638.0
27201.0,Matthew Robbins,corvette summer,1978.0,15500000.000,0.0,15500000.0
5820.0,Clark Johnson,the sentinel,2006.0,1.299,60000000.0,77920346.0
19661.0,Edward Dmytryk,mirage,1965.0,0.000,0.0,0.0
41338.0,Im Sang-soo,the president's last bang,2005.0,0.000,0.0,0.0
9904.0,Steve 'Spaz' Williams,the wild,2006.0,0.467,80000000.0,37384046.0
50724.0,Ricardo de Montreuil,my brother's wife,2005.0,0.000,0.0,0.0
588.0,Christophe Gans,silent hill,2006.0,1.952,50000000.0,97607453.0
17247.0,Carlos Reygadas,battle in heaven,2005.0,0.158,1601792.0,253527.0
9310.0,Paul Weitz,american dreamz,2006.0,0.430,17000000.0,7314027.0
48369.0,Marcel Carné,hôtel du nord,1938.0,0.000,0.0,0.0
18858.0,Ann Turner,irresistible,2006.0,0.000,0.0,0.0
35545.0,George Fitzmaurice,mata hari,1931.0,3.991,558000.0,2227000.0
1557.0,Hans-Christian Schmid,23,1998.0,0.000,0.0,0.0
16367.0,Julian Jarrold,kinky boots,2005.0,8895428.000,0.0,8895428.0
17131.0,Stuart Heisler,the glass key,1942.0,0.000,0.0,0.0
8982.0,Prachya Pinkaew,the protector,2005.0,4.528,6000000.0,27165581.0
956.0,J.J. Abrams,mission: impossible iii,2006.0,2.652,150000000.0,397850012.0
36253.0,Tsai Ming-liang,the wayward cloud,2005.0,0.000,0.0,0.0
31506.0,Fritz Lang,die nibelungen: siegfried,1924.0,0.000,0.0,0.0
42512.0,Fritz Lang,die nibelungen: kriemhild's revenge,1924.0,0.000,0.0,0.0
1416.0,Kim Ki-duk,the coast guard,2002.0,0.000,0.0,0.0
9530.0,Barry Sonnenfeld,rv,2006.0,1.751,50000000.0,87528173.0
9829.0,Paul Greengrass,united 93,2006.0,5.086,15000000.0,76286096.0
10115.0,Jessica Bendinger,stick it,2006.0,0.000,0.0,0.0
560.0,Fritz Lang,secret beyond the door,1948.0,0.000,0.0,0.0
5717.0,Ramin Bahrani,man push cart,2005.0,0.000,0.0,0.0
41292.0,Jia Zhangke,the world,2005.0,0.000,0.0,0.0
14384.0,Ralph Nelson,soldier blue,1970.0,0.000,0.0,0.0
28432.0,Lloyd Bacon,footlight parade,1933.0,0.000,0.0,0.0
19719.0,Jenna Fischer,lollilove,2004.0,0.000,2000.0,0.0
10008.0,Courtney Solomon,an american haunting,2005.0,0.000,0.0,0.0
7870.0,David Jacobson,down in the valley,2005.0,0.107,8000000.0,852872.0
34019.0,Yôji Yamada,the hidden blade,2004.0,0.000,0.0,0.0
7518.0,Karey Kirkpatrick,over the hedge,2006.0,4.292,80000000.0,343397247.0
9786.0,Terry Zwigoff,art school confidential,2006.0,0.000,0.0,0.0
503.0,Wolfgang Petersen,poseidon,2006.0,1.135,160000000.0,181674817.0
591.0,Ron Howard,the da vinci code,2006.0,6.143,125000000.0,767820459.0
36668.0,Brett Ratner,x-men: the last stand,2006.0,2.187,210000000.0,459359555.0
9767.0,Peyton Reed,the break-up,2006.0,3.942,52000000.0,204999686.0
13689.0,Victor Salva,peaceful warrior,2006.0,0.000,0.0,0.0
18164.0,Michael Cuesta,twelve and holding,2005.0,0.239,400000.0,95687.0
15013.0,Richard E. Grant,wah-wah,2005.0,0.000,0.0,0.0
21014.0,Scott Marshall,keeping up with the steins,2006.0,0.000,0.0,0.0
920.0,John Lasseter,cars,2006.0,3.850,120000000.0,461983149.0
18484.0,Larry Clark,wassup rockers,2005.0,634074.000,0.0,634074.0
9700.0,Andy García,the lost city,2005.0,0.457,9600000.0,4386236.0
14167.0,Matthew Cole Weiss,standing still,2005.0,0.008,1700000.0,12762.0
12261.0,Michael Bregman,carlito's way: rise to power,2005.0,0.000,9000000.0,0.0
59892.0,Jan Švankmajer,conspirators of pleasure,1996.0,0.000,0.0,0.0
15264.0,Edwin L. Marin,tall in the saddle,1944.0,0.000,0.0,0.0
20330.0,Fritz Lang,beyond a reasonable doubt,1956.0,0.000,0.0,0.0
44126.0,Enzo G. Castellari,sinbad of the seven seas,1989.0,0.000,0.0,0.0
55418.0,Rauni Mollberg,the earth is a sinful song,1973.0,0.000,0.0,0.0
101908.0,Wang Xiaoshuai,shanghai dreams,2005.0,0.000,0.0,0.0
12766.0,Robert Aldrich,vera cruz,1954.0,0.000,0.0,0.0
15402.0,Mary Harron,the notorious bettie page,2005.0,1410778.000,0.0,1410778.0
26116.0,Dolph Lundgren,the mechanik,2005.0,0.000,0.0,0.0
32446.0,Bill Sherwood,parting glances,1986.0,0.000,0.0,0.0
80919.0,Michael Hoffman,game 6,2005.0,0.000,0.0,0.0
15366.0,Aric Avelino,american gun,2005.0,0.000,0.0,0.0
53905.0,Randall Miller,marilyn hotchkiss' ballroom dancing & charm school,2006.0,0.000,2500000.0,0.0
38344.0,Gaby Dellal,on a clear day,2005.0,0.000,0.0,0.0
806.0,John Moore,the omen,2006.0,4.768,25000000.0,119188334.0
20021.0,James Marsh,the king,2005.0,0.000,0.0,0.0
9353.0,Jared Hess,nacho libre,2006.0,2.506,32000000.0,80197993.0
2044.0,Alejandro Agresti,the lake house,2006.0,2.871,40000000.0,114830111.0
9339.0,Frank Coraci,click,2006.0,2.881,82500000.0,237681299.0
20945.0,Mark Robson,the seventh victim,1943.0,0.000,0.0,0.0
122271.0,Mike Leigh,bleak moments,1971.0,0.000,0.0,0.0
50254.0,Peter Watkins,edvard munch,1974.0,0.000,0.0,0.0
28249.0,Wallace Worsley,the ace of hearts,1921.0,0.000,0.0,0.0
350.0,David Frankel,the devil wears prada,2006.0,9.330,35000000.0,326551094.0
58.0,Gore Verbinski,pirates of the caribbean: dead man's chest,2006.0,5.328,200000000.0,1065659812.0
1819.0,Anthony Russo,"you, me and dupree",2006.0,2.415,54000000.0,130431368.0
2295.0,Kevin Smith,clerks ii,2006.0,5.378,5000000.0,26888376.0
9697.0,M. Night Shyamalan,lady in the water,2006.0,0.564,75000000.0,42285169.0
4474.0,Ivan Reitman,my super ex-girlfriend,2006.0,60896147.000,0.0,60896147.0
43240.0,Joseph Pevney,tammy and the bachelor,1957.0,0.000,0.0,0.0
30022.0,Charles David,lady on a train,1945.0,0.000,0.0,0.0
28673.0,Mario Caiano,nightmare castle,1965.0,0.000,0.0,0.0
20556.0,Michael Lindsay-Hogg,let it be,1970.0,0.000,0.0,0.0
4962.0,Otar Iosseliani,"farewell, home sweet home",1999.0,0.000,0.0,0.0
10007.0,Gregory Dark,see no evil,2006.0,0.000,8000000.0,0.0
1887.0,Sofia Coppola,marie antoinette,2006.0,1.512,40000000.0,60474340.0
1841.0,Robert Montgomery,lady in the lake,1947.0,0.000,0.0,0.0
71762.0,Aleksey German,trial on the road,1971.0,0.000,0.0,0.0
13508.0,Chris Paine,who killed the electric car?,2006.0,1.679,1000000.0,1678874.0
1611.0,Sönke Wortmann,the miracle of bern,2003.0,0.000,0.0,0.0
48693.0,Jean Eustache,the mother and the whore,1973.0,0.000,0.0,0.0
1781.0,Davis Guggenheim,an inconvenient truth,2006.0,46.243,1000000.0,46243000.0
43155.0,Victor Fleming,test pilot,1938.0,0.000,0.0,0.0
16270.0,Bryan Gordon,career opportunities,1991.0,0.000,0.0,0.0
8997.0,Claudio Fäh,hollow man ii,2006.0,0.000,0.0,0.0
42003.0,Taylor Hackford,chuck berry: hail! hail! rock 'n' roll,1987.0,0.000,0.0,0.0
63100.0,Richard Rush,psych-out,1968.0,0.000,0.0,0.0
18404.0,Martin Guigui,national lampoon's cattle call,2006.0,0.000,0.0,0.0
51571.0,Dudley Nichols,sister kenny,1946.0,0.000,0.0,0.0
16074.0,Lu Chuan,mountain patrol,2004.0,0.000,1200000.0,0.0
10947.0,Kenny Ortega,high school musical,2006.0,0.000,4200000.0,0.0
71769.0,Roger Spottiswoode,ice bound - a woman's survival at the south pole,2003.0,0.000,0.0,0.0
34787.0,Matthew Barney,drawing restraint 9,2005.0,0.000,0.0,0.0
29138.0,Fatih Akin,crossing the bridge: the sound of istanbul,2005.0,0.000,0.0,0.0
17628.0,Caveh Zahedi,i am a sex addict,2005.0,0.000,0.0,0.0
8443.0,Sérgio Machado,lower city,2005.0,0.000,0.0,0.0
18553.0,Paul Schrader,forever mine,1999.0,0.000,0.0,0.0
26567.0,Joseph Castelo,the war within,2005.0,0.000,0.0,0.0
34186.0,Costa-Gavras,the ax,2005.0,0.000,0.0,0.0
17021.0,Craig Chester,adam & steve,2006.0,0.000,0.0,0.0
53231.0,Sam Wood,beyond the rocks,1922.0,0.000,0.0,0.0
22747.0,Gary Sinyor,bob the butler,2005.0,0.000,0.0,0.0
27320.0,Michael Cooney,jack frost 2: revenge of the mutant killer snowman,2000.0,0.000,0.0,0.0
17741.0,Stephen Woolley,stoned,2005.0,0.000,0.0,0.0
25563.0,Michael Curtiz,marked woman,1937.0,0.000,0.0,0.0
146322.0,Steven Hilliard Stern,running,1979.0,0.000,0.0,0.0
43147.0,Roy Del Ruth,blessed event,1932.0,0.000,0.0,0.0
7549.0,Ronny Yu,fearless,2006.0,6971266.000,0.0,6971266.0
151590.0,Robert Z. Leonard,susan lenox (her fall and rise),1931.0,0.000,0.0,0.0
41796.0,Atom Egoyan,the adjuster,1992.0,0.000,1000000.0,0.0
9615.0,Justin Lin,the fast and the furious: tokyo drift,2006.0,1.864,85000000.0,158468292.0
9513.0,Tim Hill,garfield: a tail of two kitties,2006.0,141702264.000,0.0,141702264.0
20604.0,Sam Dunn,metal: a headbanger's journey,2005.0,0.000,0.0,0.0
410.0,Andreas Dresen,summer in berlin,2005.0,0.000,0.0,0.0
31692.0,Howard Franklin,the public eye,1992.0,0.000,0.0,0.0
25509.0,Robert Z. Leonard,the bribe,1949.0,0.000,0.0,0.0
31998.0,Harold S. Bucquet,without love,1945.0,0.000,0.0,0.0
9917.0,Vondie Curtis-Hall,waist deep,2006.0,21353303.000,0.0,21353303.0
10770.0,Michele Lupo,the sheriff and the satellite kid,1979.0,0.000,0.0,0.0
4375.0,Terence Young,triple cross,1966.0,0.000,0.0,0.0
8008.0,Alison Murray,mouth to mouth,2005.0,0.000,0.0,0.0
60269.0,Philippe Mora,mad dog morgan,1976.0,0.000,0.0,0.0
51303.0,Buster Keaton,spite marriage,1929.0,0.000,0.0,0.0
1452.0,Bryan Singer,superman returns,2006.0,1.448,270000000.0,391081192.0
43654.0,Derek Jarman,edward ii,1991.0,694438.000,0.0,694438.0
7872.0,Michael Winterbottom,the road to guantanamo,2006.0,0.000,0.0,0.0
57406.0,Lian Lunson,leonard cohen: i'm your man,2006.0,0.000,0.0,0.0
18191.0,Stuart Gordon,edmond,2005.0,0.000,10000000.0,0.0
14474.0,Billy Kent,the oh in ohio,2006.0,0.000,5000000.0,0.0
773.0,Jonathan Dayton,little miss sunshine,2006.0,12.565,8000000.0,100523181.0
16429.0,Keith Fulton,brothers of the head,2005.0,0.000,0.0,0.0
19999.0,Bob Hercules,forgiving dr. mengele,2006.0,0.000,0.0,0.0
126090.0,Pjer Žalica,fuse,2003.0,0.000,0.0,0.0
36576.0,Blake Edwards,curse of the pink panther,1983.0,0.408,11000000.0,4491986.0
33005.0,J.T. Petty,mimic: sentinel,2003.0,0.000,0.0,0.0
36762.0,John Fasano,rock 'n' roll nightmare,1987.0,0.000,53000.0,0.0
19676.0,John Hazlett,these girls,2005.0,0.000,0.0,0.0
10308.0,Rainer Werner Fassbinder,why does herr r. run amok?,1970.0,0.000,0.0,0.0
34380.0,Jem Cohen,instrument: ten years with the band fugazi,1999.0,0.000,0.0,0.0
19972.0,Rudolph Maté,the 300 spartans,1962.0,0.000,0.0,0.0
21631.0,Carol Reed,the fallen idol,1948.0,0.000,0.0,0.0
35955.0,Anthony Mann,desperate,1947.0,0.000,0.0,0.0
41214.0,Nicholas Ray,knock on any door,1949.0,0.000,900000.0,0.0
1164.0,Alejandro González Iñárritu,babel,2006.0,5.413,25000000.0,135330182.0
71282.0,Tay Garnett,china seas,1935.0,0.000,0.0,0.0
72881.0,John Frankenheimer,i walk the line,1970.0,0.000,4000000.0,0.0
9520.0,Richard Claus,the thief lord,2006.0,0.000,0.0,0.0
42839.0,Frank Tashlin,the girl can't help it,1956.0,0.000,0.0,0.0
32740.0,Rakesh Roshan,krrish,2006.0,0.000,0.0,0.0
13141.0,Paul Dinello,strangers with candy,2006.0,0.000,0.0,0.0
31915.0,John Frankenheimer,prophecy,1979.0,4.500,12000000.0,54000000.0
45817.0,John Huston,the kremlin letter,1970.0,0.000,0.0,0.0
43838.0,John Ford,young mr. lincoln,1939.0,0.000,0.0,0.0
31463.0,Philip Chidel,subject two,2006.0,0.000,0.0,0.0
39083.0,John Woo,blackjack,1998.0,0.000,0.0,0.0
11554.0,Hou Hsiao-hsien,three times,2005.0,0.000,0.0,0.0
25305.0,Charles Bail,the gumball rally,1976.0,0.000,0.0,0.0
35199.0,Patrick Creadon,wordplay,2006.0,0.000,0.0,0.0
15383.0,Jean-Pierre Melville,army of shadows,1969.0,741766.000,0.0,741766.0
47850.0,Federico Fellini,orchestra rehearsal,1978.0,0.000,0.0,0.0
9072.0,Keenen Ivory Wayans,little man,2006.0,1.587,64000000.0,101595121.0
43903.0,Ray Enright,dames,1934.0,0.000,0.0,0.0
43600.0,Robert Z. Leonard,dancing lady,1933.0,0.000,923.0,0.0
73907.0,Robert Parrish,the purple plain,1954.0,0.000,0.0,0.0
27716.0,Ralph Bakshi,coonskin,1975.0,0.000,0.0,0.0
54111.0,Min Kyu-dong,whispering corridors 2: memento mori,1999.0,0.000,0.0,0.0
9727.0,Andy Cheng,end game,2006.0,0.000,5000000.0,0.0
14120.0,Jim Hanon,end of the spear,2005.0,0.000,0.0,0.0
76344.0,Robert Wise,two for the seesaw,1962.0,0.000,0.0,0.0
42636.0,Gordon Douglas,the detective,1968.0,0.000,0.0,0.0
9297.0,Gil Kenan,monster house,2006.0,1.869,75000000.0,140175006.0
26826.0,Petr Zelenka,wrong side up,2005.0,0.000,0.0,0.0
81312.0,Ryszard Zatorski,just love me,2006.0,0.000,0.0,0.0
5070.0,Bertrand Blier,how much do you love me?,2005.0,0.000,0.0,0.0
13802.0,Brian W. Cook,colour me kubrick,2005.0,0.000,0.0,0.0
43778.0,Tomás Gutiérrez Alea,death of a bureaucrat,1966.0,0.000,0.0,0.0
326.0,David R. Ellis,snakes on a plane,2006.0,1.879,33000000.0,62022014.0
512.0,Woody Allen,scoop,2006.0,7.896,4000000.0,31584901.0
9718.0,Adam McKay,talladega nights: the ballad of ricky bobby,2006.0,2.248,72500000.0,162966177.0
1593.0,Shawn Levy,night at the museum,2006.0,5.223,110000000.0,574480841.0
1852.0,Oliver Stone,world trade center,2006.0,2.586,63000000.0,162945894.0
1262.0,Marc Forster,stranger than fiction,2006.0,1.788,30000000.0,53653224.0
43610.0,Tay Garnett,the valley of decision,1945.0,4.228,2160000.0,9132000.0
126781.0,Daniel Mann,the last angry man,1959.0,0.000,0.0,0.0
47758.0,William Wyler,the good fairy,1935.0,0.000,0.0,0.0
13338.0,Chris Graham,sione's wedding,2006.0,0.000,0.0,0.0
82.0,Michael Mann,miami vice,2006.0,1.213,135000000.0,163794509.0
14963.0,Edward Burns,the groomsmen,2006.0,0.000,0.0,0.0
9921.0,Lee Daniels,shadowboxer,2005.0,0.000,0.0,0.0
36342.0,William Keighley,each dawn i die,1939.0,0.000,0.0,0.0
51043.0,John Henderson,loch ness,1996.0,0.000,0.0,0.0
24164.0,Marco Bellocchio,"good morning, night",2003.0,0.000,0.0,0.0
1986.0,Radu Mihaileanu,live and become,2005.0,0.000,0.0,0.0
31152.0,Nicholas Ray,on dangerous ground,1951.0,0.000,0.0,0.0
1402.0,Gabriele Muccino,the pursuit of happyness,2006.0,5.583,55000000.0,307077295.0
2805.0,Wisit Sasanatieng,tears of the black tiger,2000.0,0.000,0.0,0.0
9293.0,Betty Thomas,john tucker must die,2006.0,2.278,18000000.0,41009669.0
9906.0,John A. Davis,the ant bully,2006.0,1.104,50000000.0,55181129.0
84956.0,Arthur Robison,warning shadows,1923.0,0.000,0.0,0.0
35075.0,Carl Theodor Dreyer,leaves from satan's book,1920.0,0.000,0.0,0.0
55587.0,Carl Theodor Dreyer,michael,1924.0,0.000,0.0,0.0
43597.0,Roy Del Ruth,lady killer,1933.0,0.000,0.0,0.0
47880.0,Dan Ireland,mrs palfrey at the claremont,2005.0,2.295,750000.0,1720953.0
31032.0,Cristi Puiu,the death of mr. lazarescu,2005.0,0.000,0.0,0.0
51857.0,Carlos Saura,cría cuervos,1975.0,0.000,0.0,0.0
42479.0,David Weisman,ciao! manhattan,1973.0,0.000,0.0,0.0
145899.0,Matti Kassila,"gas, inspector palmu!",1961.0,0.000,0.0,0.0
43542.0,Joseph Anthony,the rainmaker,1956.0,0.000,0.0,0.0
1948.0,Brian Taylor,crank,2006.0,3.578,12000000.0,42931041.0
148.0,Isabel Coixet,the secret life of words,2005.0,0.000,5000000.0,0.0
9951.0,Jarno Laasala,the dudesons movie,2006.0,0.000,0.0,0.0
77221.0,Jean-Jacques Annaud,black gold,2011.0,0.136,40000000.0,5446000.0
77250.0,John Ford,the hurricane,1937.0,0.000,2000000.0,0.0
52452.0,Mark Hammond,johnny was,2006.0,0.000,4300000.0,0.0
31979.0,Sean Stanek,played,2006.0,0.000,0.0,0.0
5289.0,Tony Giglio,chaos,2005.0,0.001,20000000.0,10289.0
9782.0,Patrick Stettner,the night listener,2006.0,0.000,0.0,0.0
9907.0,Steve Oedekerk,barnyard,2006.0,1.427,51000000.0,72779000.0
42501.0,Louis Malle,murmur of the heart,1971.0,0.000,0.0,0.0
27203.0,Irving Pichel,they won't believe me,1947.0,0.000,0.0,0.0
63618.0,Edward Dmytryk,the left hand of god,1955.0,0.000,0.0,0.0
35921.0,Richard Fleischer,compulsion,1959.0,0.000,0.0,0.0
15696.0,Emeric Pressburger,a canterbury tale,1944.0,0.000,0.0,0.0
19017.0,John Hough,dirty mary crazy larry,1974.0,0.000,0.0,0.0
42756.0,Ben Hecht,angels over broadway,1940.0,0.000,0.0,0.0
37929.0,Arch Nicholson,fortress,1985.0,0.000,0.0,0.0
9762.0,Anne Fletcher,step up,2006.0,9.516,12000000.0,114194847.0
14113.0,Peter Hewitt,zoom,2006.0,0.357,35000000.0,12506188.0
15049.0,Erik Canuel,bon cop bad cop,2006.0,1.584,8000000.0,12671300.0
86604.0,Garson Kanin,tom dick and harry,1941.0,0.000,0.0,0.0
21712.0,Masaaki Yuasa,mind game,2004.0,0.000,0.0,0.0
15414.0,Robert Edwards,land of the blind,2006.0,0.000,0.0,0.0
7859.0,Ryan Fleck,half nelson,2006.0,7.017,700000.0,4911725.0
16998.0,Emmanuel Carrère,the moustache,2005.0,0.000,0.0,0.0
25645.0,Yuen Woo-ping,wing chun,1994.0,0.000,0.0,0.0
58311.0,Johnnie To,executioners,1993.0,0.000,0.0,0.0
18672.0,Ching Siu-Tung,the legend of the swordsman,1992.0,0.000,4439832.0,0.0
39776.0,Tsui Hark,peking opera blues,1986.0,0.000,0.0,0.0
11559.0,Terry Gilliam,tideland,2005.0,0.047,12000000.0,566611.0
31513.0,Charles Walters,good news,1947.0,0.000,0.0,0.0
10348.0,Gordon Chan,thunderbolt,1995.0,0.000,0.0,0.0
26718.0,William Keighley,g-men,1935.0,0.000,0.0,0.0
1023.0,Anders Thomas Jensen,adam's apples,2005.0,0.000,3700000.0,0.0
59964.0,Vincente Minnelli,cabin in the sky,1943.0,2.426,662141.0,1606624.0
71436.0,Henry King,tol'able david,1921.0,0.000,0.0,0.0
2168.0,Murali K. Thalluri,2:37,2006.0,0.000,850000.0,0.0
10118.0,Martha Coolidge,material girls,2006.0,11449638.000,0.0,11449638.0
9788.0,Steve Pink,accepted,2006.0,1.674,23000000.0,38505009.0
14174.0,Clément Virgo,lie with me,2005.0,0.000,2200000.0,0.0
11689.0,Enzo Barboni,crime busters,1977.0,0.000,0.0,0.0
39797.0,Clas Lindberg,att stjäla en tjuv,1996.0,0.000,0.0,0.0
39749.0,Peter Dalle,drömkåken,1993.0,0.000,0.0,0.0
14893.0,Hella Joof,shake it,2001.0,0.000,0.0,0.0
33813.0,Robert Wise,born to kill,1947.0,0.000,0.0,0.0
1540.0,Laurent Cantet,heading south,2005.0,0.000,0.0,0.0
26502.0,Budd Boetticher,seven men from now,1956.0,0.000,0.0,0.0
57840.0,David Butler,captain january,1936.0,0.000,0.0,0.0
1491.0,Neil Burger,the illusionist,2006.0,2.173,40000000.0,86915017.0
34233.0,Vincent Sherman,adventures of don juan,1948.0,0.000,0.0,0.0
33792.0,Frank Capra,state of the union,1948.0,0.000,0.0,0.0
51601.0,Lloyd Bacon,san quentin,1937.0,0.000,0.0,0.0
1165.0,Stephen Frears,the queen,2006.0,8.226,15000000.0,123384128.0
7291.0,Olivier Marchal,36th precinct,2004.0,0.000,0.0,0.0
9988.0,Jay Chandrasekhar,beerfest,2006.0,1.096,17500000.0,19179969.0
24115.0,Bob Dolman,how to eat fried worms,2006.0,13022756.000,0.0,13022756.0
11652.0,Ericson Core,invincible,2006.0,57806952.000,0.0,57806952.0
13816.0,Bryan Barber,idlewild,2006.0,0.000,0.0,0.0
34006.0,Lloyd Bacon,a slight case of murder,1938.0,0.000,0.0,0.0
22238.0,Eran Riklis,the syrian bride,2004.0,0.000,0.0,0.0
4913.0,Jeff Stanzler,"sorry, haters",2005.0,0.000,200000.0,0.0
63848.0,Richard Lester,the ritz,1976.0,0.000,0.0,0.0
43006.0,Jack Cardiff,my geisha,1962.0,0.000,0.0,0.0
19072.0,David Lean,blithe spirit,1945.0,0.000,0.0,0.0
