id,crew_name_directing,title,release_year,return,budget,revenue
17745.0,jonathan prince,camp nowhere,1994.0,0.000,0.0,0.0
79888.0,bill duke,the cemetery club,1993.0,0.000,0.0,0.0
114776.0,lynn roth,changing habits,1997.0,0.000,1200000.0,0.0
21989.0,peter markle,hot dog... the movie,1984.0,0.000,0.0,0.0
18573.0,andré de toth,house of wax,1953.0,36.170,658000.0,23800000.0
37451.0,mark robson,the inn of the sixth happiness,1958.0,0.000,0.0,0.0
41759.0,john lafia,man's best friend,1993.0,2.162,6000000.0,12974636.0
37227.0,george p. cosmatos,of unknown origin,1983.0,0.000,4000000.0,0.0
48791.0,gabriel axel,royal deceit,1994.0,0.000,0.0,0.0
80047.0,gonzalo suárez,rowing with the wind,1988.0,0.000,0.0,0.0
41944.0,damian harris,the rachel papers,1989.0,0.000,0.0,0.0
8992.0,rob reiner,the sure thing,1985.0,0.000,0.0,0.0
35371.0,david winters,thrashin',1986.0,0.000,0.0,0.0
19053.0,martha coolidge,valley girl,1983.0,49.553,350000.0,17343596.0
11206.0,terence young,wait until dark,1967.0,2.750,4000000.0,11000000.0
49762.0,jay craven,where the rivers flow north,1993.0,0.000,0.0,0.0
30970.0,michael haneke,code unknown,2000.0,95242.000,0.0,95242.0
13154.0,mark l. lester,showdown in little tokyo,1991.0,0.284,8000000.0,2275557.0
18148.0,yasujirō ozu,tokyo story,1953.0,0.000,0.0,0.0
54898.0,éric rohmer,the green ray,1986.0,0.000,0.0,0.0
636.0,george lucas,thx 1138,1971.0,3.136,777000.0,2437000.0
3055.0,mark robson,valley of the dolls,1967.0,10.000,5000000.0,50000000.0
40920.0,sherman alexie,the business of fancydancing,2002.0,0.000,200000.0,0.0
54986.0,im kwon-taek,chunhyang,2000.0,0.000,0.0,0.0
43048.0,ronald neame,tunes of glory,1960.0,0.000,0.0,0.0
11898.0,robert hamer,kind hearts and coronets,1949.0,0.000,0.0,0.0
26225.0,edward burns,ash wednesday,2002.0,0.000,0.0,0.0
14881.0,john sturges,joe kidd,1972.0,6330000.000,0.0,6330000.0
26198.0,michael mann,the keep,1983.0,0.610,6000000.0,3661757.0
35072.0,ishirô honda,atragon,1963.0,0.000,0.0,0.0
43226.0,ishirô honda,the mysterians,1957.0,0.000,0.0,0.0
44585.0,bert i. gordon,attack of the puppet people,1958.0,0.000,0.0,0.0
35073.0,eugène lourié,"the beast from 20,000 fathoms",1953.0,23.810,210000.0,5000000.0
9051.0,blake edwards,10,1979.0,74865517.000,0.0,74865517.0
9362.0,ron underwood,tremors,1990.0,4.416,11000000.0,48572000.0
19542.0,michael powell,the red shoes,1948.0,0.000,500000.0,0.0
120683.0,michael apted,me & isaac newton,2000.0,0.000,0.0,0.0
936.0,blake edwards,the pink panther,1963.0,10878107.000,0.0,10878107.0
12268.0,blake edwards,the pink panther strikes again,1976.0,5.639,6000000.0,33833201.0
10999.0,mark l. lester,commando,1985.0,5.750,10000000.0,57500000.0
33521.0,john badham,dracula,1979.0,0.000,0.0,0.0
4593.0,luis buñuel,the discreet charm of the bourgeoisie,1972.0,0.000,800000.0,0.0
34044.0,william gazecki,waco: the rules of engagement,1997.0,0.000,0.0,0.0
12276.0,zhang yimou,the road home,1999.0,0.000,0.0,0.0
3782.0,akira kurosawa,ikiru,1952.0,55240.000,0.0,55240.0
36629.0,james robinson,comic book villains,2002.0,0.000,0.0,0.0
2891.0,jane campion,an angel at my table,1990.0,0.000,0.0,0.0
12722.0,christian frei,war photographer,2001.0,0.000,0.0,0.0
41806.0,carlos saura,"ay, carmela!",1990.0,2000000.000,0.0,2000000.0
143795.0,anand patwardhan,war and peace,2002.0,0.000,0.0,0.0
38304.0,andré téchiné,far away,2001.0,0.000,0.0,0.0
26246.0,michael apted,incident at oglala,1992.0,0.000,0.0,0.0
124839.0,michael benson,predictions of fire,1996.0,0.000,0.0,0.0
20815.0,volker schlöndorff,the handmaid's tale,1990.0,0.000,0.0,0.0
19433.0,j.t.s. moore,revolution os,2001.0,0.000,0.0,0.0
99006.0,vicky funari,live nude girls unite!,2000.0,48752.000,0.0,48752.0
48464.0,jeremy thomas,all the little animals,1999.0,0.000,0.0,0.0
7504.0,deepa mehta,earth,1998.0,528972.000,0.0,528972.0
513.0,deepa mehta,fire,1996.0,501533.000,0.0,501533.0
6619.0,luchino visconti,death in venice,1971.0,0.000,0.0,0.0
32316.0,richard benjamin,marci x,2003.0,0.084,20000000.0,1675706.0
10610.0,gordon chan,the medallion,2003.0,0.000,41000000.0,0.0
2830.0,david zucker,my boss's daughter,2003.0,0.000,14000000.0,0.0
15920.0,vladimír michálek,autumn spring,2001.0,0.000,0.0,0.0
21413.0,kyle rankin,the battle of shaker heights,2003.0,0.000,1000000.0,0.0
38874.0,agustín díaz yanes,don't tempt me,2001.0,0.000,1200000.0,0.0
16405.0,milčo mančevski,dust,2001.0,0.000,0.0,0.0
33255.0,helen stickler,stoked: the rise and fall of gator,2004.0,0.000,0.0,0.0
178675.0,gabrielle baur,venus boyz,2002.0,0.000,0.0,0.0
99648.0,diego lerman,suddenly,2002.0,0.000,0.0,0.0
11351.0,victor salva,jeepers creepers 2,2003.0,3.712,17000000.0,63102666.0
333.0,deepa mehta,bollywood/hollywood,2002.0,0.000,0.0,0.0
30246.0,neema barnette,civil brand,2003.0,0.000,0.0,0.0
112961.0,alan hruska,nola,2003.0,10550.000,0.0,10550.0
22200.0,shane meadows,once upon a time in the midlands,2002.0,0.000,0.0,0.0
2722.0,emilio martínez lázaro,the other side of the bed,2002.0,0.000,0.0,0.0
27090.0,ben coccio,zero day,2003.0,0.000,20000.0,0.0
13778.0,sam weisman,dickie roberts: former child star,2003.0,0.000,0.0,0.0
9616.0,brian helgeland,the order,2003.0,0.330,35000000.0,11560806.0
55015.0,paul f. ryan,home room,2002.0,0.000,0.0,0.0
1415.0,fenton bailey,party monster,2003.0,0.149,5000000.0,742898.0
31094.0,istván szabó,taking sides,2001.0,0.000,0.0,0.0
11547.0,eli roth,cabin fever,2003.0,20.369,1500000.0,30553394.0
7270.0,ridley scott,matchstick men,2003.0,1.058,62000000.0,65565672.0
1428.0,robert rodriguez,once upon a time in mexico,2003.0,3.386,29000000.0,98185582.0
17906.0,greg pritikin,dummy,2002.0,0.000,0.0,0.0
153.0,sofia coppola,lost in translation,2003.0,29.931,4000000.0,119723856.0
66111.0,adam mason,luster,2010.0,0.000,0.0,0.0
33320.0,satoshi kon,millennium actress,2001.0,37641.000,0.0,37641.0
15136.0,corey yuen kwai,so close,2002.0,0.000,0.0,0.0
61054.0,tony randel,children of the night,1991.0,0.000,0.0,0.0
4703.0,peter bogdanovich,daisy miller,1974.0,0.000,2000000.0,0.0
29507.0,doris dörrie,enlightenment guaranteed,2000.0,0.000,0.0,0.0
27590.0,jeff kanew,gotcha!,1985.0,8800000.000,0.0,8800000.0
52734.0,larry peerce,hard to hold,1984.0,0.000,0.0,0.0
14603.0,bruce a. evans,kuffs,1992.0,0.000,0.0,0.0
10617.0,tsui hark,once upon a time in china,1991.0,3826459.000,0.0,3826459.0
10618.0,tsui hark,once upon a time in china ii,1992.0,30399676.000,0.0,30399676.0
10619.0,tsui hark,once upon a time in china iii,1993.0,27540561.000,0.0,27540561.0
11293.0,peter bogdanovich,paper moon,1973.0,0.000,0.0,0.0
36759.0,michael schultz,sgt. pepper's lonely hearts club band,1978.0,0.000,18000000.0,0.0
38960.0,bille august,a song for martin,2001.0,0.000,0.0,0.0
19383.0,peter bogdanovich,targets,1968.0,0.000,0.0,0.0
53650.0,george englund,the ugly american,1963.0,0.000,0.0,0.0
40775.0,james ivory,the bostonians,1984.0,0.000,0.0,0.0
9584.0,sam peckinpah,convoy,1978.0,1.897,12000000.0,22765081.0
8408.0,george a. romero,day of the dead,1985.0,9.714,3500000.0,34000000.0
14030.0,gene kelly,"hello, dolly!",1969.0,1.384,24000000.0,33208099.0
49685.0,manoel de oliveira,i'm going home,2001.0,0.000,0.0,0.0
2687.0,john carpenter,memoirs of an invisible man,1992.0,0.359,40000000.0,14358033.0
16323.0,mark rydell,the rose,1979.0,3.154,9250000.0,29174648.0
39859.0,richard fleischer,see no evil,1971.0,0.000,0.0,0.0
74585.0,vittorio de sica,indiscretion of an american wife,1953.0,0.000,0.0,0.0
23325.0,hal walker,at war with the army,1950.0,0.000,0.0,0.0
16790.0,matthew robbins,bingo,1991.0,0.000,0.0,0.0
31579.0,larry cohen,god told me to,1976.0,0.000,0.0,0.0
40353.0,tibor takács,"i, madman",1989.0,151203.000,0.0,151203.0
23033.0,zoltan korda,jungle book,1942.0,0.000,0.0,0.0
19064.0,howard storm,once bitten,1985.0,3.125,3200000.0,10000000.0
34564.0,alan smithee,shrimp on the barbie,1990.0,458996.000,0.0,458996.0
25241.0,jeff lieberman,squirm,1976.0,0.000,0.0,0.0
43041.0,michael curtiz,the adventures of huckleberry finn,1960.0,0.000,0.0,0.0
28942.0,david cronenberg,the brood,1979.0,0.000,1355000.0,0.0
37025.0,william keighley,the prince and the pauper,1937.0,0.000,0.0,0.0
10739.0,woody allen,anything else,2003.0,0.000,0.0,0.0
12767.0,mike figgis,cold creek manor,2003.0,21384035.000,0.0,21384035.0
22309.0,jonathan lynn,the fighting temptations,2003.0,2.016,15000000.0,30238577.0
13156.0,tim mccanlies,secondhand lions,2003.0,0.000,0.0,0.0
277.0,len wiseman,underworld,2003.0,4.350,22000000.0,95708457.0
9707.0,don coscarelli,bubba ho-tep,2002.0,0.000,1000000.0,0.0
38244.0,john sayles,casa de los babys,2003.0,0.000,0.0,0.0
24488.0,olivier assayas,demonlover,2002.0,0.000,0.0,0.0
20321.0,nick willing,close your eyes,2002.0,0.000,0.0,0.0
36791.0,michael winterbottom,in this world,2002.0,0.000,0.0,0.0
61401.0,tom piozet,tibet: cry of the snow lion,2002.0,0.000,0.0,0.0
17614.0,eytan fox,yossi & jagger,2002.0,0.000,0.0,0.0
7288.0,danny devito,duplex,2003.0,0.483,40000000.0,19322135.0
10159.0,peter berg,the rundown,2003.0,0.952,85000000.0,80916492.0
10934.0,audrey wells,under the tuscan sun,2003.0,3.271,18000000.0,58878723.0
54243.0,stuart gillard,kart racer,2003.0,0.000,0.0,0.0
5653.0,eric till,luther,2003.0,0.000,0.0,0.0
321.0,émile gaudreault,mambo italiano,2003.0,0.695,4361898.0,3031801.0
20.0,isabel coixet,my life without me,2003.0,9726954.000,0.0,9726954.0
18113.0,david hillenbrand,national lampoon presents dorm daze,2003.0,0.000,0.0,0.0
5168.0,nicolas philibert,to be and to have,2002.0,0.000,1000000.0,0.0
9662.0,sylvain chomet,the triplets of belleville,2003.0,0.185,8000000.0,1477676.0
837.0,david cronenberg,videodrome,1983.0,0.356,5952000.0,2120439.0
20303.0,stephanie black,life and debt,2003.0,0.000,0.0,0.0
19666.0,ashutosh gowariker,lagaan: once upon a time in india,2001.0,1.558,5200000.0,8100000.0
821.0,stanley kramer,judgment at nuremberg,1961.0,3.333,3000000.0,10000000.0
41834.0,xavier koller,journey of hope,1990.0,0.000,0.0,0.0
37672.0,robert mulligan,"same time, next year",1978.0,0.161,118.0,19.0
1358.0,errol morris,a brief history of time,1991.0,0.000,0.0,0.0
2200.0,frank beyer,jacob the liar,1974.0,0.000,0.0,0.0
11475.0,aki kaurismäki,leningrad cowboys go america,1989.0,0.000,0.0,0.0
776.0,jean renoir,the rules of the game,1939.0,0.000,8847685.0,0.0
40440.0,joe massot,the song remains the same,1976.0,0.000,0.0,0.0
16563.0,stanley donen,seven brides for seven brothers,1954.0,5000000.000,0.0,5000000.0
11703.0,hector babenco,kiss of the spider woman,1985.0,0.000,0.0,0.0
891.0,alan j. pakula,all the president's men,1976.0,8.306,8500000.0,70600000.0
83714.0,martha coolidge,angie,1994.0,0.000,0.0,0.0
12531.0,gilles mimouni,the apartment,1996.0,0.000,0.0,0.0
10881.0,mamoru oshii,avalon,2001.0,1.103,8000000.0,8826094.0
11832.0,gabriel axel,babette's feast,1987.0,4398938.000,0.0,4398938.0
51300.0,nikita mikhalkov,the barber of siberia,1998.0,0.000,35000000.0,0.0
11806.0,brian levant,beethoven,1992.0,147214049.000,0.0,147214049.0
10438.0,rod daniel,beethoven's 2nd,1993.0,7.883,15000000.0,118243066.0
36349.0,harley cokeliss,black moon rising,1986.0,6637565.000,0.0,6637565.0
650.0,john singleton,boyz n the hood,1991.0,8.847,6500000.0,57504069.0
10337.0,barry levinson,bugsy,1991.0,1.637,30000000.0,49114016.0
8446.0,alan parker,bugsy malone,1976.0,0.000,0.0,0.0
42570.0,jeremy kagan,by the sword,1991.0,0.000,0.0,0.0
9874.0,george p. cosmatos,cobra,1986.0,49042224.000,0.0,49042224.0
11477.0,álex de la iglesia,common wealth,2000.0,0.000,0.0,0.0
37753.0,alan j. pakula,consenting adults,1992.0,1.200,18000000.0,21591728.0
29161.0,dario argento,phenomena,1985.0,0.000,3800000.0,0.0
21627.0,sam raimi,crimewave,1985.0,0.000,3000000.0,0.0
9501.0,christophe gans,crying freeman,1995.0,0.000,6100000.0,0.0
49291.0,tsui hark,time and tide,2000.0,0.000,0.0,0.0
4543.0,terry gilliam,the meaning of life,1983.0,0.000,0.0,0.0
11046.0,brian g. hutton,where eagles dare,1968.0,2.727,7700000.0,21000000.0
11707.0,richard tuggle,tightrope,1984.0,48143579.000,0.0,48143579.0
7442.0,joseph ruben,sleeping with the enemy,1991.0,9.210,19000000.0,174999005.0
14425.0,hart bochner,pcu,1994.0,0.483,9000000.0,4350774.0
6723.0,clint eastwood,the rookie,1990.0,2.163,10000000.0,21633874.0
13343.0,alan rafkin,the ghost & mr. chicken,1966.0,0.000,700000.0,0.0
16969.0,richard benjamin,city heat,1984.0,1.534,25000000.0,38348988.0
11338.0,john landis,into the night,1985.0,0.588,11400000.0,6700000.0
13339.0,phil joanou,three o'clock high,1987.0,3685862.000,0.0,3685862.0
28761.0,clint eastwood,white hunter black heart,1990.0,0.000,0.0,0.0
25237.0,elem klimov,come and see,1985.0,0.000,0.0,0.0
41780.0,bill duke,a rage in harlem,1991.0,1.300,8000000.0,10400000.0
9871.0,john fawcett,ginger snaps,2000.0,0.000,5000000.0,0.0
33258.0,bill l. norton,more american graffiti,1979.0,6.006,2500000.0,15014674.0
71940.0,maggie greenwald,the ballad of little jo,1993.0,0.000,0.0,0.0
26850.0,simon moore,under suspicion,1991.0,221295.000,0.0,221295.0
70709.0,john mackenzie,ruby,1992.0,0.000,0.0,0.0
36855.0,edward montagne,the reluctant astronaut,1967.0,0.000,0.0,0.0
20238.0,alan rafkin,the shakiest gun in the west,1968.0,0.000,0.0,0.0
33783.0,adam bernstein,it's pat,1994.0,0.000,0.0,0.0
163549.0,john trent,sunday in the country,1974.0,0.000,0.0,0.0
47898.0,allan moyle,the gun in betty lou's handbag,1992.0,0.286,13000000.0,3721911.0
19171.0,david miller,sudden fear,1952.0,0.000,0.0,0.0
48345.0,david seltzer,nobody's baby,2001.0,0.000,0.0,0.0
11364.0,mike nichols,regarding henry,1991.0,0.000,0.0,0.0
38135.0,gene cajayon,the debut,2000.0,0.000,1000000.0,0.0
55950.0,glenn gordon caron,wilder napalm,1993.0,0.000,0.0,0.0
39916.0,luigi cozzi,contamination,1980.0,0.000,0.0,0.0
31634.0,edgar g. ulmer,the amazing transparent man,1960.0,0.000,0.0,0.0
43739.0,leo mccarey,love affair,1939.0,0.000,0.0,0.0
45203.0,laurence fishburne,once in the life,2000.0,0.000,0.0,0.0
14874.0,jeffrey porter,try seventeen,2002.0,0.000,0.0,0.0
32082.0,arthur hiller,the hospital,1971.0,0.000,0.0,0.0
25269.0,howard deutch,article 99,1992.0,0.354,18000000.0,6375979.0
29449.0,robert altman,images,1972.0,0.000,0.0,0.0
37943.0,nicolas roeg,eureka,1983.0,123572.000,0.0,123572.0
33633.0,david mamet,oleanna,1994.0,124693.000,0.0,124693.0
86763.0,mick jackson,chattahoochee,1989.0,0.000,0.0,0.0
78146.0,norman mailer,tough guys don't dance,1987.0,0.172,5000000.0,858250.0
88641.0,floyd mutrux,there goes my baby,1994.0,0.012,10500000.0,123509.0
30315.0,john 'bud' cardos,kingdom of the spiders,1977.0,34.000,500000.0,17000000.0
13765.0,ronald neame,scrooge,1970.0,0.000,0.0,0.0
12772.0,richard pearce,leap of faith,1992.0,0.000,0.0,0.0
47866.0,allison anders,gas food lodging,1992.0,1345236.000,0.0,1345236.0
18900.0,richard brooks,in cold blood,1967.0,3.716,3500000.0,13007551.0
73265.0,ron casden,campus man,1987.0,989000.000,0.0,989000.0
17744.0,james b. harris,the bedford incident,1965.0,0.000,0.0,0.0
62124.0,jean-pierre denis,murderous maids,2000.0,0.000,0.0,0.0
3087.0,michael curtiz,yankee doodle dandy,1942.0,0.000,0.0,0.0
14282.0,yoshiaki kawajiri,ninja scroll,1993.0,0.000,0.0,0.0
11502.0,roman polanski,knife in the water,1962.0,0.000,0.0,0.0
29451.0,william dieterle,the devil and daniel webster,1941.0,0.000,0.0,0.0
21219.0,michael karbelnikoff,mobsters,1991.0,0.880,23000000.0,20246790.0
116094.0,eric byler,charlotte sometimes,2002.0,0.000,0.0,0.0
2116.0,carl franklin,out of time,2003.0,1.110,50000000.0,55495563.0
1584.0,richard linklater,school of rock,2003.0,3.751,35000000.0,131282949.0
28236.0,david leland,concert for george,2002.0,0.000,0.0,0.0
40945.0,thom fitzgerald,the event,2003.0,0.000,0.0,0.0
19555.0,lab ky mo,9 dead gay guys,2003.0,0.000,0.0,0.0
2056.0,tom mccarthy,the station agent,2003.0,17.360,500000.0,8679814.0
4997.0,james cox,wonderland,2003.0,0.493,5000000.0,2466444.0
8439.0,josé padilha,bus 174,2002.0,217201.000,0.0,217201.0
322.0,clint eastwood,mystic river,2003.0,6.273,25000000.0,156822020.0
21765.0,john robert hoffman,good boy!,2003.0,0.000,17000000.0,0.0
11059.0,uwe boll,house of the dead,2003.0,1.974,7000000.0,13818181.0
11775.0,joel coen,intolerable cruelty,2003.0,1.999,60000000.0,119940815.0
24.0,quentin tarantino,kill bill: vol. 1,2003.0,6.032,30000000.0,180949000.0
54973.0,mark decena,dopamine,2003.0,22278.000,0.0,22278.0
10930.0,claude chabrol,the flower of evil,2003.0,0.000,0.0,0.0
21059.0,richard day,girls will be girls,2003.0,0.000,0.0,0.0
49475.0,jacques nolot,porn theater,2002.0,0.000,0.0,0.0
11329.0,gary fleder,runaway jury,2003.0,1.336,60000000.0,80154140.0
9373.0,marcus nispel,the texas chainsaw massacre,2003.0,11.271,9500000.0,107071655.0
1550.0,peter hedges,pieces of april,2003.0,0.000,300000.0,0.0
5493.0,takashi yamazaki,returner,2002.0,0.000,0.0,0.0
28200.0,christine jeffs,sylvia,2003.0,1.429,7000000.0,10000000.0
10629.0,joel schumacher,veronica guerin,2003.0,0.092,17000000.0,1569918.0
10944.0,jane campion,in the cut,2003.0,0.000,12000000.0,23.0
9839.0,martin campbell,beyond borders,2003.0,0.000,35000000.0,0.0
13920.0,mike tollin,radio,2003.0,1.634,32000000.0,52277485.0
4256.0,david zucker,scary movie 3,2003.0,4.597,48000000.0,220673217.0
10009.0,aaron blaise,brother bear,2003.0,0.000,100000000.0,0.0
1807.0,gus van sant,elephant,2003.0,3.337,3000000.0,10012022.0
33343.0,todd stephens,gypsy 83,2001.0,0.000,0.0,0.0
30141.0,keith gordon,the singing detective,2003.0,0.000,0.0,0.0
10536.0,peter collinson,the italian job,1969.0,0.000,3000000.0,0.0
14157.0,graham baker,impulse,1984.0,0.000,0.0,0.0
67809.0,jane anderson,normal,2003.0,0.000,0.0,0.0
42044.0,claude lanzmann,shoah,1985.0,0.000,0.0,0.0
37922.0,p.j. hogan,unconditional love,2002.0,0.000,0.0,0.0
1376.0,ken loach,sweet sixteen,2002.0,0.000,0.0,0.0
31397.0,albert pyun,alien from l.a.,1988.0,0.000,0.0,0.0
50374.0,john frankenheimer,black sunday,1977.0,0.000,0.0,0.0
96171.0,william reilly,men of respect,1990.0,0.000,0.0,0.0
20312.0,bob gale,interstate 60,2002.0,0.000,7000000.0,0.0
59809.0,lamont johnson,lipstick,1976.0,0.000,0.0,0.0
135890.0,mark frost,storyville,1992.0,0.000,0.0,0.0
64945.0,christopher cain,that was then... this is now,1985.0,0.000,0.0,0.0
2348.0,leonard nimoy,holy matrimony,1994.0,616938.000,0.0,616938.0
44591.0,edward ludwig,the black scorpion,1957.0,0.000,0.0,0.0
10389.0,danny pang,the eye,2002.0,0.000,0.0,0.0
18979.0,brian clemens,captain kronos: vampire hunter,1974.0,0.000,400000.0,0.0
31206.0,alfred e. green,the jolson story,1946.0,0.000,0.0,0.0
28658.0,sidney lanfield,you'll never get rich,1941.0,0.000,0.0,0.0
3117.0,terence fisher,frankenstein and the monster from hell,1973.0,0.000,0.0,0.0
20684.0,stuart urban,preaching to the perverted,1997.0,0.000,0.0,0.0
27450.0,bernard rose,chicago joe and the showgirl,1990.0,0.000,0.0,0.0
26643.0,bert i. gordon,the magic sword,1962.0,0.000,0.0,0.0
62327.0,michael hoffman,promised land,1987.0,316000.000,0.0,316000.0
897.0,satyajit ray,aparajito,1956.0,170215.000,0.0,170215.0
42522.0,peter fonda,the hired hand,1971.0,0.000,0.0,0.0
11657.0,jean-pierre melville,le cercle rouge,1970.0,0.000,0.0,0.0
224.0,andrzej wajda,man of marble,1977.0,0.000,0.0,0.0
27117.0,john rawlins,sherlock holmes and the voice of terror,1942.0,0.000,0.0,0.0
50553.0,roy william neill,sherlock holmes faces death,1943.0,0.000,0.0,0.0
44383.0,roy william neill,sherlock holmes in washington,1943.0,0.000,0.0,0.0
78331.0,richard quine,the solid gold cadillac,1956.0,0.000,0.0,0.0
10922.0,robert benton,the human stain,2003.0,0.000,30000000.0,0.0
43708.0,mark rucker,"die, mommie, die!",2003.0,320092.000,0.0,320092.0
240177.0,michael covert,dirt,2001.0,0.000,0.0,0.0
51707.0,liz garbus,girlhood,2003.0,0.000,0.0,0.0
30349.0,robert capelli jr.,mail order bride,2003.0,0.000,0.0,0.0
13537.0,billy ray,shattered glass,2003.0,0.491,6000000.0,2944752.0
28446.0,john d. hancock,suspended animation,2001.0,0.000,0.0,0.0
605.0,lilly wachowski,the matrix revolutions,2003.0,2.833,150000000.0,424988211.0
33222.0,kim bartley,the revolution will not be televised,2003.0,0.000,0.0,0.0
10719.0,jon favreau,elf,2003.0,5.419,32000000.0,173398518.0
266741.0,robert cary,standard time,2002.0,0.000,0.0,0.0
23995.0,philip boston,billabong odyssey,2003.0,0.000,0.0,0.0
1277.0,rolf schübel,gloomy sunday,1999.0,585604.000,0.0,585604.0
1836.0,marina de van,in my skin,2002.0,0.000,0.0,0.0
508.0,richard curtis,love actually,2003.0,6.123,40000000.0,244931766.0
197563.0,rodolphe marconi,love forbidden,2002.0,0.000,0.0,0.0
11846.0,charles shyer,father of the bride,1991.0,89325780.000,0.0,89325780.0
50314.0,nathaniel kahn,my architect,2003.0,0.000,0.0,0.0
10715.0,joe dante,looney tunes: back in action,2003.0,0.856,80000000.0,68514844.0
8619.0,peter weir,master and commander: the far side of the world,2003.0,1.413,150000000.0,212011111.0
21525.0,lauren lazin,tupac: resurrection,2003.0,26.028,300000.0,7808524.0
14892.0,steve anderson,the big empty,2003.0,0.000,0.0,0.0
12146.0,ron howard,the missing,2003.0,0.000,60000000.0,0.0
10588.0,bo welch,the cat in the hat,2003.0,0.000,0.0,0.0
4970.0,mathieu kassovitz,gothika,2003.0,3.540,40000000.0,141591324.0
470.0,alejandro gonzález iñárritu,21 grams,2003.0,3.021,20000000.0,60427839.0
11042.0,denys arcand,the barbarian invasions,2003.0,0.429,8000000.0,3432342.0
44708.0,yee chin-yen,blue gate crossing,2002.0,0.000,0.0,0.0
10147.0,terry zwigoff,bad santa,2003.0,3.326,23000000.0,76488889.0
10756.0,rob minkoff,the haunted mansion,2003.0,2.025,90000000.0,182290266.0
9562.0,richard donner,timeline,2003.0,0.549,80000000.0,43935763.0
36068.0,henri xhonneux,marquis,1989.0,0.000,0.0,0.0
11012.0,louis malle,damage,1992.0,7532911.000,0.0,7532911.0
279714.0,scott hamilton kennedy,ot: our town,2002.0,0.000,0.0,0.0
30068.0,lucy walker,devil's playground,2002.0,0.000,0.0,0.0
40913.0,mike newell,dance with a stranger,1985.0,0.000,0.0,0.0
158413.0,alexandra pelosi,journeys with george,2002.0,0.000,0.0,0.0
9556.0,sam raimi,darkman,1990.0,3.055,16000000.0,48878502.0
13581.0,alberto cavalcanti,dead of night,1945.0,0.000,0.0,0.0
1702.0,stephen norrington,death machine,1994.0,1422749.000,0.0,1422749.0
19184.0,luc besson,the last battle,1983.0,0.000,0.0,0.0
24203.0,walter lang,desk set,1957.0,0.000,0.0,0.0
9065.0,lars von trier,europa,1991.0,0.000,0.0,0.0
44479.0,cheryl dunye,the watermelon woman,1996.0,0.000,0.0,0.0
4823.0,phil joanou,final analysis,1992.0,28590665.000,0.0,28590665.0
10168.0,andrew bergman,the freshman,1990.0,0.000,0.0,0.0
10234.0,michael haneke,funny games,1997.0,0.000,0.0,0.0
38939.0,freddie francis,tales from the crypt,1972.0,0.000,0.0,0.0
10952.0,mario van peebles,new jack city,1991.0,5.603,8500000.0,47624253.0
14022.0,richard linklater,slacker,1990.0,0.000,0.0,0.0
860.0,john badham,wargames,1983.0,6.631,12000000.0,79567667.0
41521.0,henry koster,mr. hobbs takes a vacation,1962.0,0.000,2000000.0,0.0
48035.0,carl theodor dreyer,ordet,1955.0,0.000,0.0,0.0
5000.0,rené clément,forbidden games,1952.0,10188.000,0.0,10188.0
22744.0,robert stevenson,jane eyre,1943.0,0.000,0.0,0.0
17831.0,jack conway,a tale of two cities,1935.0,0.000,0.0,0.0
780.0,carl theodor dreyer,the passion of joan of arc,1928.0,0.000,0.0,0.0
31510.0,charles brabin,ben-hur: a tale of the christ,1925.0,2.308,3900000.0,9000000.0
234.0,robert wiene,the cabinet of dr. caligari,1920.0,0.000,18000.0,0.0
899.0,d.w. griffith,broken blossoms,1919.0,0.000,0.0,0.0
8289.0,michael apted,gorky park,1983.0,16175602.000,0.0,16175602.0
11583.0,michael crichton,the first great train robbery,1979.0,0.000,6000000.0,0.0
11002.0,hugh hudson,"greystoke: the legend of tarzan, lord of the apes",1984.0,45858563.000,0.0,45858563.0
6472.0,hugh wilson,guarding tess,1994.0,0.000,20000000.0,0.0
5143.0,woody allen,hannah and her sisters,1986.0,6.263,6400000.0,40084041.0
11384.0,john badham,the hard way,1991.0,65595485.000,0.0,65595485.0
5227.0,arthur allan seidelman,hercules in new york,1969.0,0.000,0.0,0.0
8010.0,russell mulcahy,highlander ii: the quickening,1991.0,0.519,30000000.0,15556340.0
10410.0,danny devito,hoffa,1992.0,0.000,35000000.0,0.0
47095.0,michael lessac,house of cards,1993.0,0.000,0.0,0.0
10407.0,frank oz,housesitter,1992.0,0.000,0.0,0.0
9292.0,michael lehmann,hudson hawk,1991.0,0.265,65000000.0,17218080.0
11850.0,philip kaufman,invasion of the body snatchers,1978.0,6.870,3500000.0,24046533.0
48745.0,bernt amadeus capra,mindwalk,1990.0,0.000,0.0,0.0
2297.0,steven soderbergh,kafka,1991.0,0.000,11000000.0,0.0
951.0,ivan reitman,kindergarten cop,1990.0,13.464,15000000.0,201957688.0
10804.0,david s. ward,king ralph,1991.0,0.000,0.0,0.0
5765.0,carl schenkel,knight moves,1992.0,0.000,0.0,0.0
9319.0,tony scott,the last boy scout,1991.0,2.052,29000000.0,59509925.0
1643.0,bernardo bertolucci,last tango in paris,1972.0,28.915,1250000.0,36144000.0
2007.0,george miller,lorenzo's oil,1992.0,7286388.000,0.0,7286388.0
10995.0,jean-jacques annaud,the lover,1992.0,0.000,0.0,0.0
8047.0,pedro almodóvar,matador,1986.0,0.000,0.0,0.0
